Real,Imaginary
1241.976928, -231.439359
482.553795, 1182.134630
-1071.630316, 718.898255
-930.260104, -913.982865
714.772120, -1107.242716
1241.682851, 481.453448
-223.087247, 1327.026478
-1358.645559, 50.007374
-326.661854, -1334.080341
1253.194540, -595.314343
844.494123, 1118.234255
-933.785472, 1063.313878
-1241.948452, -706.629402
445.499387, -1372.078750
1447.280419, 160.747660
136.065566, 1463.338901
-1418.475248, 432.644372
-716.471336, -1313.470748
1151.682639, -975.341902
1197.895722, 938.947908
-683.377138, 1374.121447
-1495.812111, -395.045325
85.591391, -1556.950015
1554.002783, -232.257589
545.217707, 1486.115901
-1355.191446, 840.012528
-1103.945930, -1165.847658
925.259251, -1325.458248
1494.640853, 642.883752
-330.084328, 1603.685775
-1647.249590, 0.335622
-334.666682, -1622.714326
1530.332578, -658.873653
959.196707, 1373.249046
-1157.396146, 1222.747117
-1438.071177, -891.267000
585.574592, -1595.657116
1688.362085, 252.811088
93.274125, 1711.739706
-1664.252923, 438.255320
-767.645098, -1547.361947
1365.482540, -1067.516014
1325.101866, 1125.815667
-838.055268, 1529.352123
-1671.414872, -513.986348
166.990513, -1745.026814
1746.792798, -188.519738
537.713445, 1676.342296
-1536.355603, 865.973687
-1159.522538, -1332.458298
1072.988337, -1406.011193
1595.049455, 768.645771
-432.040242, 1718.651465
-1771.578237, -77.155935
-281.242731, -1751.562122
1659.403514, -628.238820
949.396715, 1498.935760
-1276.859982, 1231.374585
-1462.489005, -1002.457258
687.190898, -1633.207418
1736.547367, 344.216331
12.179914, 1768.365573
-1727.524826, 367.187693
-706.100810, -1615.931992
1438.446108, -1014.937591
1281.027791, 1202.661158
-918.573542, 1493.540847
-1643.933136, -598.149150
254.809222, -1726.295578
1737.587340, -97.142481
443.126296, 1677.746437
-1549.673375, 768.900909
-1061.158960, -1359.089496
1114.277023, -1308.078767
1499.809001, 825.712873
-505.612672, 1628.866268
-1690.429431, -167.405189
-174.839888, -1682.519107
1606.055781, -507.006097
815.520847, 1464.795216
-1265.145115, 1087.917580
-1313.345899, -1015.871978
727.711693, -1483.008619
1590.508015, 412.901354
-84.652944, 1632.087589
-1606.760302, 243.408242
-557.816317, -1516.319112
1365.230711, -845.824352
1095.927296, 1160.418305
-910.943901, 1298.326635
-1445.317884, -627.604721
322.461791, -1531.585507
1554.393985, 8.321438
301.807866, 1513.668263
-1411.961599, 595.260085
-860.234655, -1254.313634
1048.006085, -1086.276197
1264.691249, 802.227747
-527.664144, 1388.885287
-1454.606906, -236.030165
-60.433770, -1460.090125
1406.090257, -349.480262
619.366054, 1295.813316
-1134.743503, 859.334249
-1060.047625, -930.377540
691.878489, -1213.955461
1315.579306, 429.664920
-154.953836, 1361.706841
-1351.487018, 120.722546
-386.005223, -1286.423992
1170.271713, -630.181206
843.620825, 1008.835289
-809.689095, 1018.161512
-1147.422574, -581.825056
335.247295, -1227.038724
1254.803775, 80.531409
171.632156, 1230.719939
-1156.952325, 410.890785
-627.659066, -1037.692303
878.937314, -813.506863
961.490176, 688.198184
-474.147944, 1066.411636
-1125.000798, -246.228476
14.232810, -1136.008064
1100.209935, -212.118341
423.587342, 1020.327244
-900.861783, 611.800143
-769.580667, -747.860210
568.617153, -891.225535
972.708550, 371.331845
-164.734372, 1011.807641
-1008.150580, 42.301383
-241.140839, -963.179481
880.037662, -423.751130
583.027464, 763.385856
-619.157722, 713.070010
-809.400447, -454.267060
276.281002, -869.110312
890.936489, 93.074583
87.517482, 875.262670
-824.048889, 258.036292
-411.707033, -740.694485
629.842674, -542.707181
646.384010, 497.137286
-348.944114, 719.413364
-759.894647, -192.050480
33.357193, -767.379975
742.838578, -120.423055
263.047614, 688.560397
-608.005511, 388.994250
-493.669965, -505.608217
386.546374, -573.570575
626.385908, 256.487762
-121.325804, 651.048201
-647.723983, 13.083033
-141.168452, -617.752334
563.534768, -257.871601
358.837447, 488.383939
-396.339977, 440.567219
-500.526127, -291.964299
180.121266, -537.203850
550.127610, 65.758095
46.307076, 539.829884
-507.774762, 151.580012
-246.060475, -456.248655
388.222353, -326.381556
389.914070, 307.192317
-217.009515, 434.833698
-460.150481, -121.704099
25.313835, -465.702016
452.113289, -68.276611
155.479484, 420.727378
-373.512253, 233.126089
-298.563920, -312.949514
241.911213, -349.726897
385.178212, 163.530823
-81.074068, 404.126606
-406.417981, 2.185307
-83.080572, -392.505145
363.399096, -158.654518
226.247126, 320.605601
-266.050913, 283.567047
-328.746441, -202.000331
130.972959, -360.379520
377.545681, 55.655555
21.182216, 379.818585
-367.262697, 96.769380
-168.410947, -340.418868
300.280378, -233.560155
289.885356, 248.260650
-186.153485, 335.331356
-368.175136, -116.086385
40.467194, -387.075752
391.117987, -38.075899
116.761054, 379.849024
-353.307026, 192.726145
-263.108575, -312.040174
257.114393, -325.130889
376.191044, 190.107853
-113.090283, 413.955528
-436.452854, -28.585344
-60.485282, -442.164260
430.107837, -150.876835
239.115301, 399.911835
-351.872626, 321.609010
-394.775725, -286.992791
206.995076, -455.181746
499.688407, 114.308569
-12.024377, 525.600241
-530.808251, 96.180711
-206.152588, -513.921115
474.376907, -313.398587
413.253208, 412.528076
-329.693013, 501.065637
-572.402170, -228.168569
111.199332, -623.255230
650.249507, -17.098671
151.860092, 650.835027
-623.456738, 287.636053
-418.599098, -567.690521
484.336420, -538.780366
642.329906, 375.461366
-244.385637, 723.789124
-778.363000, -95.609762
-65.318648, -802.178777
792.517667, -231.995642
397.403665, 748.006537
-668.757776, 554.197722
-695.023709, -556.447383
414.323846, -812.855317
901.334230, 247.143416
-61.030832, 955.097293
-970.074083, 136.731812
-337.981580, -943.738927
875.302840, -534.006576
715.919913, 765.833141
-618.291466, 875.059747
-1003.397331, -437.484538
229.926056, -1093.933816
1141.066241, 3.612425
232.280635, 1140.903811
-1091.517236, 467.769380
-692.486218, -993.106483
848.075703, -896.138604
1068.982095, 661.008207
-438.538966, 1202.285573
-1288.766225, -189.127000
-77.265049, -1322.972589
1301.595762, -349.572114
616.092356, 1223.691662
-1090.801060, 864.997339
-1084.864037, -906.958532
678.586635, -1265.204299
1396.966830, 414.276953
-124.465131, 1472.987379
-1488.364677, 178.987731
-483.290211, -1440.742631
1330.483278, -775.271034
1041.960594, 1160.719807
-937.284418, 1271.177226
-1452.091155, -668.511564
364.923030, -1575.739529
1635.467743, 38.806951
296.291880, 1627.275271
-1550.048263, 626.148656
-936.476856, -1405.666219
1198.975668, -1213.560578
1444.872220, 937.629892
-631.799923, 1619.647070
-1729.388010, -293.768079
-62.579125, -1768.276398
1733.469253, -422.337019
770.222228, 1625.267882
-1447.148815, 1091.237272
-1371.330645, -1205.654142
910.144750, -1598.022636
1760.968493, 572.426202
-206.262897, 1852.433155
-1867.655646, 173.198716
-550.072868, -1805.086042
1666.483626, -908.414996
1232.910162, 1456.871004
-1184.345410, 1509.538936
-1726.191269, -859.754818
496.252513, -1873.201105
1943.777973, 108.749222
286.713553, 1934.316332
-1844.568844, 673.641852
-1035.789794, -1677.675722
1440.048665, -1357.851970
1626.117696, 1141.114228
-792.927605, 1829.058859
-1957.826048, -409.673450
7.075141, -2006.631685
1973.003851, -398.262129
789.546395, 1857.900097
-1665.676603, 1150.502446
-1466.054025, -1403.914250
1083.109220, -1722.955906
1910.349341, 716.241510
-318.239746, 2020.217765
-2047.723956, 94.634973
-505.460296, -1991.414956
1853.286645, -897.350799
1254.154128, 1638.705768
-1356.193105, 1561.116363
-1805.489315, -1017.077205
635.033326, -1977.055078
2068.546656, 225.526847
194.815866, 2075.947907
-1998.661023, 608.883328
-999.774036, -1839.535205
1604.755798, -1351.482707
1649.550075, 1303.598764
-948.060680, 1881.650296
-2038.092632, -552.379366
132.464456, -2112.217605
2100.672047, -294.739284
711.930581, 2003.552327
-1824.410193, 1102.145346
-1449.438080, -1570.121081
1250.620050, -1739.524175
1960.357864, 878.515650
-468.596703, 2102.623118
-2160.118099, -37.251115
-398.180781, -2130.017945
2013.005226, -820.093331
1211.316469, 1813.262541
-1538.326922, 1555.803215
-1839.276925, -1198.811019
808.001155, -2049.812895
2178.331263, 381.347072
64.137557, 2218.981402
-2169.401987, 510.541221
-939.761936, -2030.845519
1808.161202, -1334.228680
1677.608913, 1509.635381
-1146.694263, 1955.474394
-2155.898774, -733.478932
286.307776, -2269.962712
2292.145514, -176.954033
637.594456, 2220.586347
-2057.202896, 1076.797293
-1476.398956, -1807.660702
1481.192090, -1819.629563
2091.808665, 1090.269545
-650.144135, 2280.967191
-2378.369523, -178.265196
-306.397553, -2378.913117
2281.387465, -784.103948
1235.136452, 2088.579458
-1807.218106, 1640.605128
-1983.232126, -1447.757886
1024.006496, -2248.083421
2423.217002, 552.609233
-52.408339, 2500.219413
-2474.606512, 456.298854
-952.574432, -2346.069343
2118.551963, -1415.694909
1826.012178, 1800.154753
-1402.863773, 2165.784835
-2419.944750, -942.114061
436.201793, -2576.765666
2628.404011, -94.433028
628.025858, 2571.286781
-2406.327293, 1142.376394
-1615.770809, -2138.956425
1778.964555, -2027.899161
2360.729109, 1340.157324
-839.836353, 2599.298129
-2732.389106, -298.123763
-262.843622, -2753.058477
2658.991787, -819.818354
1349.407889, 2452.668481
-2141.325576, 1829.061323
-2238.035473, -1736.718381
1254.685141, -2558.298504
2775.331307, 714.531121
-138.255721, 2878.790523
-2863.002505, 450.346528
-1026.674266, -2727.264366
2475.936240, -1566.355572
2046.288113, 2118.317754
-1668.311023, 2445.638262
-2746.755353, -1143.881828
566.339645, -2935.960356
3004.173150, -40.534585
651.476995, 2947.349174
-2766.704205, 1240.804112
-1783.505637, -2468.715038
2064.893547, -2256.319500
2638.742251, 1571.341526
-1008.103410, 2913.930170
-3069.450787, -398.343084
-232.621041, -3097.850696
2997.013294, -858.381929
1452.565214, 2770.289088
-2426.391050, 1989.957488
-2447.592472, -1979.057829
1446.497821, -2805.747438
3048.805870, 850.636892
-216.201294, 3165.947933
-3151.637702, 430.325183
-1061.825063, -3005.884834
2734.268207, -1651.703478
2175.026665, 2347.719472
-1862.075008, 2609.593032
-2936.889948, -1297.414990
677.217712, -3142.894257
3218.681324, 27.365494
624.954904, 3160.815719
-2971.506229, 1252.409722
-1828.683263, -2658.518181
2234.846732, -2329.600000
2734.154997, 1718.165260
-1130.072825, 3025.407961
-3191.202270, -495.173482
-159.972480, -3224.677987
3124.557002, -807.979750
1421.802540, 2895.188392
-2546.352636, 1975.882022
-2447.227116, -2092.833840
1553.779210, -2816.382190
3068.240327, 951.874195
-312.369650, 3192.667757
-3184.913397, 337.996432
-972.135651, -3045.786978
2781.599313, -1563.755235
2088.464057, 2403.868677
-1928.807353, 2524.791452
-2855.075694, -1376.611785
770.588149, -3066.185006
3150.041489, 136.151942
500.254647, 3103.927091
-2930.560337, 1112.280721
-1674.771998, -2637.942491
2238.981739, -2164.816528
2562.686837, 1750.913449
-1194.543069, 2852.639454
-3023.539291, -593.345590
-27.538801, -3069.284200
2989.013837, -642.369244
1225.883227, 2787.096351
-2472.895941, 1754.344381
-2206.515196, -2060.333619
1567.262101, -2564.514594
2814.525649, 1014.683380
-425.843791, 2947.325602
-2958.618158, 174.753934
-762.379158, -2849.156720
2624.656121, -1313.098840
1804.757238, 2295.499399
-1876.254604, 2217.869592
-2536.393760, -1385.024402
842.657858, -2748.349433
2846.261388, 271.859076
303.768871, 2827.410953
-2693.888062, 860.704197
-1376.470002, -2452.444692
2114.158692, -1830.541699
2205.161738, 1693.924700
-1209.795692, 2486.029533
-2662.840161, -682.204502
133.099038, -2729.652092
2685.071529, -414.972052
939.785159, 2532.248682
-2278.689054, 1420.340984
-1837.701092, -1935.890327
1518.822333, -2175.728719
2421.705271, 1045.273686
-535.093654, 2566.799458
-2606.372414, -9.361573
-510.481487, -2540.109022
2371.972882, -1003.503202
1450.117524, 2109.989461
-1765.868817, 1832.856092
-2137.043581, -1354.485515
893.238777, -2351.351360
2468.209176, 401.320286
101.079668, 2484.060520
-2399.453834, 593.595117
-1056.503163, -2218.968347
1950.979899, -1471.506027
1822.445822, 1607.278390
-1202.554146, 2095.924634
-2281.806651, -753.775422
279.483198, -2373.584059
2368.594112, -200.967699
668.190430, 2268.080737
-2077.100324, 1103.539773
-1489.847117, -1804.277375
1461.421557, -1812.088354
2057.959171, 1063.022920
-625.646611, 2218.336232
-2287.607429, -167.252056
-293.535778, -2263.859721
2148.918752, -738.173898
1148.938035, 1948.240281
-1670.659222, 1509.619821
-1806.157467, -1328.007556
934.617377, -2027.175854
2164.415702, 506.729619
-61.832474, 2213.036019
-2171.779044, 382.043958
-807.048796, -2042.992392
1832.508630, -1196.218900
1534.147124, 1549.388104
-1205.536062, 1807.584404
-2005.952516, -815.209952
394.436909, -2121.748006
2150.822088, -39.635170
469.427112, 2092.526256
-1949.718614, 877.631249
-1247.899820, -1728.631373
1438.605387, -1565.492007
1817.854359, 1091.702716
-702.212974, 1995.112022
-2090.451771, -286.073269
-139.775120, -2100.382115
2024.860580, -558.067770
951.908870, 1867.283519
-1634.339162, 1305.446369
-1604.503844, -1335.730013
983.775800, -1837.144183
1994.142837, 592.912883
-179.110089, 2069.352015
-2059.941442, 240.775765
-649.679023, -1966.506217
1793.037518, -1031.011989
1369.332042, 1546.757355
-1237.823923, 1650.962460
-1864.542187, -878.919284
484.735765, -2001.482532
2056.312459, 71.381545
344.270875, 2026.898556
-1914.530681, 745.267253
-1115.257910, -1723.869699
1462.759154, -1439.160179
1703.770332, 1141.908238
-774.458560, 1898.300225
-2014.816896, -375.451937
-38.779534, -2048.567137
1998.173661, -451.276663
845.142930, 1865.694605
-1656.543588, 1204.232949
-1513.811726, -1379.273197
1045.230270, -1761.157873
1936.086082, 668.096629
-263.333562, 2031.367383
-2043.029723, 152.447598
-562.163406, -1970.526244
1816.763944, -948.957228
1296.890670, 1587.991074
-1293.547402, 1591.599231
-1820.885192, -945.487076
558.089097, -1975.223241
2048.157767, 147.275077
270.042149, 2036.575142
-1940.839329, 676.652525
-1055.757019, -1764.784748
1515.566171, -1391.660986
1670.424024, 1203.371318
-841.007495, 1880.439369
-2012.918652, -443.378882
26.875675, -2062.261642
2026.295278, -391.299979
793.843597, 1906.371638
-1707.320276, 1164.064251
-1486.577103, -1437.256396
1107.252327, -1747.943774
1937.233799, 730.885455
-323.680975, 2046.483584
-2071.033465, 97.527723
-515.294722, -2009.728443
1864.973830, -912.284516
1271.992228, 1642.643031
-1351.840860, 1579.431087
-1821.758434, -1004.531818
615.048467, -1988.813978
2073.547613, 199.500051
224.894216, 2072.318636
-1985.053576, 640.519556
-1030.098018, -1815.255653
1569.865159, -1377.408302
1667.962906, 1258.976225
-895.421527, 1889.614201
-2033.063954, -494.242011
72.063592, -2092.254802
2064.627087, -353.593269
765.042339, 1951.230086
-1756.682741, 1145.168317
-1478.140639, -1488.985332
1159.189749, -1750.074491
1949.611304, 780.942028
-369.916116, 2068.394339
-2101.419376, 56.837502
-481.601149, -2047.245713
1908.058549, -886.727624
1255.375336, 1689.580072
-1400.832882, 1572.210161
-1824.044626, -1053.765623
662.756439, -2000.387712
2093.882237, 244.015022
185.091745, 2100.611581
-2020.262937, 606.762349
-1003.501209, -1856.140312
1615.026824, -1358.846288
1658.053389, 1306.902106
-944.526727, 1888.708595
-2041.243360, -542.911079
118.690980, -2109.330856
2090.147178, -310.563867
727.079678, 1984.486677
-1796.726800, 1113.616200
-1454.181416, -1534.644106
1209.089336, -1734.693641
1943.563566, 833.535262
-423.516319, 2072.172171
-2115.224859, 4.016503
-431.398595, -2070.967333
1941.254510, -840.983193
1215.871014, 1731.469929
-1450.299288, 1540.607813
-1801.821062, -1109.367795
722.756648, -1988.769532
2093.783258, 306.418907
122.480890, 2112.575949
-2044.417246, 546.275886
-947.525502, -1892.158061
1662.108303, -1309.733341
1618.024880, 1363.772388
-1009.453785, 1859.757118
-2025.035285, -613.745186
192.925554, -2107.115586
2102.677730, -235.710941
654.566385, 2011.956372
-1838.726431, 1046.461673
-1395.340525, -1590.143249
1276.444509, -1686.926127
1909.303667, 910.526427
-507.411905, 2053.405075
-2113.376390, -83.632609
-343.449542, -2086.813023
1974.853586, -756.353642
1138.194706, 1782.128790
-1516.567811, 1473.373039
-1748.210029, -1189.070311
813.057762, -1951.504536
2074.987388, 403.922582
21.602282, 2113.655660
-2065.973352, 446.127538
-852.317564, -1933.930529
1722.958756, -1223.597327
1544.827491, 1441.706471
-1101.683649, 1802.920301
-1987.371301, -716.790357
302.748505, -2090.685398
2108.680085, -123.540024
544.682705, 2040.653627
-1889.411521, 943.505150
-1303.750514, -1661.150263
1365.203262, -1610.741164
1851.975750, 1013.659278
-620.868971, 2017.637485
-2100.993020, -202.859621
-223.318169, -2098.665763
2010.772562, -640.285248
